date,hillary ill
2016-08-19,9.0
2016-08-20,7.0
2016-08-21,10.0
2016-08-22,17.0
2016-08-23,11.0
2016-08-24,8.0
2016-08-25,4.0
2016-08-26,6.0
2016-08-27,7.0
2016-08-28,4.0
2016-08-29,5.0
2016-08-30,4.0
2016-08-31,4.0
2016-09-01,4.0
2016-09-02,5.0
2016-09-03,4.0
2016-09-04,3.0
2016-09-05,4.0
2016-09-06,9.0
2016-09-07,8.0
2016-09-08,4.0
2016-09-09,9.0
2016-09-10,6.0
2016-09-11,100.0
2016-09-12,74.0
2016-09-13,30.0
2016-09-14,17.0
2016-09-15,13.0
2016-09-16,11.0
2016-09-17,7.0
2016-09-18,5.0
2016-09-19,5.0
2016-09-20,3.0
2016-09-21,8.0
2016-09-22,9.0
2016-09-23,6.0
2016-09-24,4.0
2016-09-25,5.0
2016-09-26,3.0
2016-09-27,8.0
2016-09-28,4.0
2016-09-29,2.0
2016-09-30,1.0
2016-10-01,2.4212555066079293
2016-10-02,2.6762114537444934
2016-10-03,2.186123348017621
2016-10-04,3.2153083700440526
2016-10-05,2.186123348017621
2016-10-06,0.8430616740088106
2016-10-07,3.9994493392070485
2016-10-08,3.5583700440528636
2016-10-09,3.3133259911894273
2016-10-10,5.14647577092511
2016-10-11,2.568281938325991
2016-10-12,1.8821585903083702
2016-10-13,4.1073788546255505
2016-10-14,1.774229074889868
2016-10-15,3.225220264317181
2016-10-16,4.509361233480176
2016-10-17,2.3722466960352424
2016-10-18,3.5583700440528636
2016-10-19,2.911343612334802
2016-10-20,8.773678414096917
2016-10-21,2.225220264317181
2016-10-22,1.5881057268722467
2016-10-23,2.6762114537444934
2016-10-24,1.0390969162995596
2016-10-25,2.029185022026432
2016-10-26,1.5291850220264318
2016-10-27,2.029185022026432
2016-10-28,3.6172907488986783
2016-10-29,2.333149779735683
2016-10-30,1.7841409691629955
2016-10-31,0.8430616740088106
2016-11-01,2.078193832599119
2016-11-02,3.5286343612334803
2016-11-03,4.116740088105727
2016-11-04,1.4702643171806167
2016-11-05,3.920704845814978
2016-11-06,3.920704845814978
2016-11-07,3.724669603524229
2016-11-08,6.665198237885463
2016-11-09,9.801762114537445
2016-11-10,3.8226872246696035
2016-11-11,1.7643171806167401
2016-11-12,2.352422907488987
2016-11-13,0.7841409691629956
2016-11-14,1.6662995594713657
2016-11-15,0.9801762114537445
2016-11-16,1.3722466960352422
2016-11-17,2.450440528634361
2016-11-18,3.2345814977973566
2016-11-19,1.960352422907489
2016-11-20,0.7841409691629956
2016-11-21,1.3722466960352422
2016-11-22,1.6662995594713657
2016-11-23,2.0583700440528636
2016-11-24,0.0
2016-11-25,1.3722466960352422
2016-11-26,0.7841409691629956
2016-11-27,2.352422907488987
2016-11-28,0.6861233480176211
2016-11-29,0.6861233480176211
2016-11-30,0.6861233480176211
2016-12-01,2.0583700440528636
2016-12-02,0.0
2016-12-03,0.7841409691629956
2016-12-04,0.7841409691629956
2016-12-05,0.6861233480176211
2016-12-06,0.6861233480176211
2016-12-07,0.6861233480176211
2016-12-08,0.6861233480176211
2016-12-09,1.4702643171806167
2016-12-10,0.8821585903083701
2016-12-11,1.6662995594713657
2016-12-12,0.6861233480176211
2016-12-13,0.6861233480176211
2016-12-14,0.9801762114537445
2016-12-15,0.0
2016-12-16,0.6861233480176211
2016-12-17,0.7841409691629956
2016-12-18,0.0
2016-12-19,1.078193832599119
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.6861233480176211
2016-12-23,0.7841409691629956
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,1.1762114537444934
2016-12-27,0.0
2016-12-28,0.6861233480176211
2016-12-29,1.4702643171806167
2016-12-30,0.7841409691629956
2016-12-31,0.0
2017-01-01,0.8821585903083701
2017-01-02,1.4702643171806167
2017-01-03,0.6861233480176211
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,1.5682819383259912
2017-01-08,0.7841409691629956
2017-01-09,0.0
2017-01-10,0.6861233480176211
2017-01-11,0.6861233480176211
2017-01-12,0.6861233480176211
2017-01-13,0.6861233480176211
2017-01-14,0.7841409691629956
2017-01-15,0.0
2017-01-16,1.274229074889868
2017-01-17,0.6861233480176211
2017-01-18,0.6861233480176211
2017-01-19,0.0
2017-01-20,0.6861233480176211
2017-01-21,1.1762114537444934
2017-01-22,0.7841409691629956
2017-01-23,0.6861233480176211
2017-01-24,0.6861233480176211
2017-01-25,0.0
2017-01-26,0.6861233480176211
2017-01-27,0.6861233480176211
2017-01-28,0.0
2017-01-29,0.7841409691629956
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.6861233480176211
2017-02-02,0.6861233480176211
2017-02-03,0.9801762114537445
2017-02-04,0.7841409691629956
2017-02-05,0.7841409691629956
2017-02-06,0.0
2017-02-07,0.6861233480176211
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.9801762114537445
2017-02-11,0.7841409691629956
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.6861233480176211
2017-02-15,0.6861233480176211
2017-02-16,1.274229074889868
2017-02-17,0.6861233480176211
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,1.274229074889868
2017-02-21,1.274229074889868
2017-02-22,0.6861233480176211
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,1.5682819383259912
2017-02-26,0.7841409691629956
2017-02-27,0.0
2017-02-28,0.6861233480176211
2017-03-01,0.8364724109609496
2017-03-02,0.34306167400881055
2017-03-03,0.0
2017-03-04,0.3920704845814978
2017-03-05,0.34306167400881055
2017-03-06,0.8215205704472485
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,1.7028485029493017
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,1.3149313073993876
2017-03-17,0.34306167400881055
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.8364724109609496
2017-03-21,0.34306167400881055
2017-03-22,1.2509706563129992
2017-03-23,0.34306167400881055
2017-03-24,0.34306167400881055
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.34306167400881055
2017-03-28,0.0
2017-03-29,2.1322985888150523
2017-03-30,0.34306167400881055
2017-03-31,0.34306167400881055
2017-04-01,1.739397446427238
2017-04-02,0.0
2017-04-03,0.9868214739042782
2017-04-04,0.9868214739042782
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,1.0167251549316805
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.9868214739042782
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.9868214739042782
2017-04-26,0.0
2017-04-27,0.9868214739042782
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,1.0765325169864852
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,1.1662435600686925
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.9868214739042782
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,1.1662435600686925
2017-05-14,1.1662435600686925
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,1.046628835959083
2017-05-20,1.1662435600686925
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,1.0167251549316805
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,2.093257671918166
2017-05-30,0.0
2017-05-31,1.0167251549316805
2017-06-01,1.0167251549316805
2017-06-02,0.0
2017-06-03,0.0
