date,trump white supremacist
2016-10-12,1.0
2016-10-13,0.0
2016-10-14,1.2190569744597248
2016-10-15,1.0
2016-10-16,1.362475442043222
2016-10-17,1.0
2016-10-18,3.294695481335953
2016-10-19,2.1473477406679766
2016-10-20,1.0
2016-10-21,2.6473477406679766
2016-10-22,2.362475442043222
2016-10-23,3.6532416502946954
2016-10-24,3.794695481335953
2016-10-25,7.294695481335953
2016-10-26,7.442043222003929
2016-10-27,1.0
2016-10-28,2.1473477406679766
2016-10-29,1.0
2016-10-30,3.6532416502946954
2016-10-31,3.3664047151277012
2016-11-01,3.2190569744597246
2016-11-02,8.0
2016-11-03,9.0
2016-11-04,4.0
2016-11-05,6.0
2016-11-06,2.0
2016-11-07,7.0
2016-11-08,2.0
2016-11-09,20.0
2016-11-10,9.0
2016-11-11,14.0
2016-11-12,10.0
2016-11-13,21.0
2016-11-14,100.0
2016-11-15,74.0
2016-11-16,44.0
2016-11-17,23.0
2016-11-18,12.0
2016-11-19,13.0
2016-11-20,8.0
2016-11-21,8.0
2016-11-22,25.0
2016-11-23,23.0
2016-11-24,12.0
2016-11-25,8.0
2016-11-26,6.0
2016-11-27,5.0
2016-11-28,3.0
2016-11-29,8.0
2016-11-30,5.0
2016-12-01,3.0
2016-12-02,4.0
2016-12-03,2.0
2016-12-04,2.0
2016-12-05,3.0
2016-12-06,2.0
2016-12-07,0.0
2016-12-08,4.0
2016-12-09,3.0
2016-12-10,7.0
2016-12-11,4.0
2016-12-12,5.0
2016-12-13,3.0
2016-12-14,3.0
2016-12-15,2.0
2016-12-16,2.0
2016-12-17,0.0
2016-12-18,2.0
2016-12-19,2.0
2016-12-20,2.0
2016-12-21,4.0
2016-12-22,2.0
2016-12-23,2.0
2016-12-24,0.0
2016-12-25,2.0
2016-12-26,2.0
2016-12-27,3.0
2016-12-28,2.0
2016-12-29,2.0
2016-12-30,2.0
2016-12-31,0.0
2017-01-01,2.0
2017-01-02,2.0
2017-01-03,2.0
2017-01-04,3.0
2017-01-05,2.0
2017-01-06,2.0
2017-01-07,0.0
2017-01-08,2.0
2017-01-09,0.0
2017-01-10,2.0
2017-01-11,2.0
2017-01-12,2.0
2017-01-13,3.0
2017-01-14,2.0
2017-01-15,3.0
2017-01-16,5.0
2017-01-17,0.0
2017-01-18,3.0
2017-01-19,2.0
2017-01-20,3.0
2017-01-21,7.0
2017-01-22,8.0
2017-01-23,4.0
2017-01-24,5.0
2017-01-25,2.0
2017-01-26,2.0
2017-01-27,7.0
2017-01-28,2.0
2017-01-29,6.0
2017-01-30,6.0
2017-01-31,6.0
2017-02-01,7.0
2017-02-02,68.0
2017-02-03,29.0
2017-02-04,15.0
2017-02-05,8.0
2017-02-06,6.0
2017-02-07,8.0
2017-02-08,8.0
2017-02-09,4.0
2017-02-10,3.0
2017-02-11,4.0
2017-02-12,3.0
2017-02-13,3.0
2017-02-14,3.0
2017-02-15,4.0
2017-02-16,2.0
2017-02-17,4.0
2017-02-18,2.0
2017-02-19,4.0
2017-02-20,2.0
2017-02-21,0.0
2017-02-22,3.0
2017-02-23,2.0
2017-02-24,2.0
2017-02-25,4.0
2017-02-26,7.0
2017-02-27,4.0
2017-02-28,3.0
2017-03-01,1.0
2017-03-02,2.1244897959183673
2017-03-03,1.0
2017-03-04,2.3020408163265307
2017-03-05,1.0
2017-03-06,2.6571428571428575
2017-03-07,0.0
2017-03-08,1.0653061224489797
2017-03-09,3.189795918367347
2017-03-10,2.6244897959183673
2017-03-11,2.3020408163265307
2017-03-12,0.0
2017-03-13,3.689795918367347
2017-03-14,1.0653061224489797
2017-03-15,3.189795918367347
2017-03-16,2.5653061224489795
2017-03-17,3.8081632653061224
2017-03-18,2.242857142857143
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,3.1244897959183673
2017-03-22,2.1244897959183673
2017-03-23,4.748979591836735
2017-03-24,2.683673469387755
2017-03-25,1.0
2017-03-26,4.302040816326531
2017-03-27,1.1244897959183673
2017-03-28,1.0653061224489797
2017-03-29,0.0
2017-03-30,1.0
2017-03-31,0.0
2017-04-01,1.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,2.2489795918367346
2017-04-07,2.36734693877551
2017-04-08,0.0
2017-04-09,2.6040816326530614
2017-04-10,2.2489795918367346
2017-04-11,0.0
2017-04-12,2.2489795918367346
2017-04-13,0.0
2017-04-14,5.208163265306123
2017-04-15,2.722448979591837
2017-04-16,4.024489795918368
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,5.5632653061224495
2017-04-20,2.2489795918367346
2017-04-21,2.36734693877551
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,2.2489795918367346
2017-04-25,2.2489795918367346
2017-04-26,0.0
2017-04-27,2.2489795918367346
2017-04-28,4.616326530612245
2017-04-29,0.0
2017-04-30,5.326530612244898
2017-05-01,2.4857142857142858
2017-05-02,2.2489795918367346
2017-05-03,4.379591836734694
2017-05-04,0.0
2017-05-05,2.36734693877551
2017-05-06,0.0
2017-05-07,2.6040816326530614
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,2.2489795918367346
2017-05-12,4.616326530612245
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,3.3142857142857145
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,2.2489795918367346
2017-05-19,2.36734693877551
2017-05-20,0.0
2017-05-21,2.6040816326530614
2017-05-22,2.2489795918367346
2017-05-23,2.2489795918367346
2017-05-24,0.0
2017-05-25,2.36734693877551
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,5.444897959183674
2017-05-29,11.83673469387755
2017-05-30,4.497959183673469
2017-05-31,2.2489795918367346
2017-06-01,2.2489795918367346
2017-06-02,0.0
2017-06-03,0.0
