date,donald trump electoral college
2017-01-09,1.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,1.0
2017-01-18,0.0
2017-01-19,1.0
2017-01-20,1.0
2017-01-21,1.0
2017-01-22,2.0
2017-01-23,1.0
2017-01-24,1.0
2017-01-25,1.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,1.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,1.0
2017-02-03,0.0
2017-02-04,1.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,3.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,31.0
2017-03-02,18.5
2017-03-03,38.5
2017-03-04,28.5
2017-03-05,14.0
2017-03-06,0.0
2017-03-07,36.5
2017-03-08,24.5
2017-03-09,18.5
2017-03-10,25.5
2017-03-11,14.0
2017-03-12,14.0
2017-03-13,24.5
2017-03-14,24.5
2017-03-15,18.5
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,28.5
2017-03-19,0.0
2017-03-20,24.5
2017-03-21,18.5
2017-03-22,24.5
2017-03-23,18.5
2017-03-24,13.0
2017-03-25,44.0
2017-03-26,0.0
2017-03-27,12.5
2017-03-28,0.0
2017-03-29,38.0
2017-03-30,0.0
2017-03-31,13.0
2017-04-01,22.0
2017-04-02,29.0
2017-04-03,25.0
2017-04-04,37.0
2017-04-05,25.0
2017-04-06,25.0
2017-04-07,26.0
2017-04-08,29.0
2017-04-09,61.0
2017-04-10,38.0
2017-04-11,26.0
2017-04-12,26.0
2017-04-13,26.0
2017-04-14,29.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,80.0
2017-04-18,25.0
2017-04-19,50.0
2017-04-20,25.0
2017-04-21,26.0
2017-04-22,0.0
2017-04-23,58.0
2017-04-24,25.0
2017-04-25,100.0
2017-04-26,37.0
2017-04-27,25.0
2017-04-28,78.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,27.0
2017-05-02,0.0
2017-05-03,37.0
2017-05-04,25.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,29.0
2017-05-08,0.0
2017-05-09,37.0
2017-05-10,38.0
2017-05-11,38.0
2017-05-12,26.0
2017-05-13,29.0
2017-05-14,30.0
2017-05-15,50.0
2017-05-16,75.0
2017-05-17,38.0
2017-05-18,25.0
2017-05-19,52.0
2017-05-20,30.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,50.0
2017-05-24,25.0
2017-05-25,27.0
2017-05-26,28.0
2017-05-27,31.0
2017-05-28,31.0
2017-05-29,0.0
2017-05-30,25.0
2017-05-31,51.0
2017-06-01,26.0
2017-06-02,54.0
2017-06-03,0.0
