date,hillary criminal
2016-08-15,3.0
2016-08-16,3.0
2016-08-17,3.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-20,2.0
2016-08-21,2.0
2016-08-22,2.0
2016-08-23,3.0
2016-08-24,3.0
2016-08-25,2.0
2016-08-26,1.0
2016-08-27,3.0
2016-08-28,1.0
2016-08-29,2.0
2016-08-30,2.0
2016-08-31,1.0
2016-09-01,3.0
2016-09-02,1.0
2016-09-03,2.0
2016-09-04,1.0
2016-09-05,1.0
2016-09-06,2.0
2016-09-07,2.0
2016-09-08,2.0
2016-09-09,2.0
2016-09-10,2.0
2016-09-11,2.0
2016-09-12,3.0
2016-09-13,3.0
2016-09-14,2.0
2016-09-15,2.0
2016-09-16,1.0
2016-09-17,1.0
2016-09-18,1.0
2016-09-19,1.0
2016-09-20,2.0
2016-09-21,3.0
2016-09-22,2.0
2016-09-23,1.0
2016-09-24,1.0
2016-09-25,3.0
2016-09-26,2.0
2016-09-27,11.0
2016-09-28,3.0
2016-09-29,5.0
2016-09-30,5.0
2016-10-01,1.4772727272727273
2016-10-02,2.7727272727272725
2016-10-03,1.7954545454545454
2016-10-04,2.7727272727272725
2016-10-05,2.9318181818181817
2016-10-06,2.2954545454545454
2016-10-07,2.1136363636363633
2016-10-08,4.227272727272727
2016-10-09,4.227272727272727
2016-10-10,9.931818181818182
2016-10-11,5.840909090909091
2016-10-12,5.227272727272727
2016-10-13,4.386363636363637
2016-10-14,5.363636363636363
2016-10-15,4.386363636363637
2016-10-16,3.409090909090909
2016-10-17,4.227272727272727
2016-10-18,4.727272727272727
2016-10-19,3.75
2016-10-20,9.75
2016-10-21,5.363636363636363
2016-10-22,2.1136363636363633
2016-10-23,2.7727272727272725
2016-10-24,4.409090909090909
2016-10-25,4.886363636363637
2016-10-26,4.386363636363637
2016-10-27,4.409090909090909
2016-10-28,6.5227272727272725
2016-10-29,7.931818181818182
2016-10-30,9.136363636363637
2016-10-31,8.65909090909091
2016-11-01,7.795454545454545
2016-11-02,11.136363636363637
2016-11-03,11.454545454545455
2016-11-04,10.5
2016-11-05,7.0
2016-11-06,11.772727272727273
2016-11-07,13.045454545454545
2016-11-08,15.59090909090909
2016-11-09,31.818181818181817
2016-11-10,13.045454545454545
2016-11-11,9.227272727272727
2016-11-12,3.5
2016-11-13,2.5454545454545454
2016-11-14,4.454545454545454
2016-11-15,3.1818181818181817
2016-11-16,1.9090909090909092
2016-11-17,1.2727272727272727
2016-11-18,0.9545454545454546
2016-11-19,0.6363636363636364
2016-11-20,1.5909090909090908
2016-11-21,0.6363636363636364
2016-11-22,0.9545454545454546
2016-11-23,0.6363636363636364
2016-11-24,0.9545454545454546
2016-11-25,0.6363636363636364
2016-11-26,2.227272727272727
2016-11-27,0.0
2016-11-28,0.6363636363636364
2016-11-29,0.3181818181818182
2016-11-30,0.9545454545454546
2016-12-01,0.3181818181818182
2016-12-02,0.3181818181818182
2016-12-03,0.0
2016-12-04,0.3181818181818182
2016-12-05,0.9545454545454546
2016-12-06,0.9545454545454546
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.6363636363636364
2016-12-10,0.9545454545454546
2016-12-11,0.0
2016-12-12,1.2727272727272727
2016-12-13,0.0
2016-12-14,0.3181818181818182
2016-12-15,0.3181818181818182
2016-12-16,0.9545454545454546
2016-12-17,0.0
2016-12-18,0.3181818181818182
2016-12-19,0.9545454545454546
2016-12-20,0.9545454545454546
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.3181818181818182
2016-12-26,0.3181818181818182
2016-12-27,0.3181818181818182
2016-12-28,0.3181818181818182
2016-12-29,0.3181818181818182
2016-12-30,0.3181818181818182
2016-12-31,0.0
2017-01-01,0.3181818181818182
2017-01-02,0.6363636363636364
2017-01-03,0.3181818181818182
2017-01-04,0.3181818181818182
2017-01-05,0.3181818181818182
2017-01-06,0.3181818181818182
2017-01-07,0.0
2017-01-08,0.6363636363636364
2017-01-09,0.6363636363636364
2017-01-10,0.6363636363636364
2017-01-11,0.3181818181818182
2017-01-12,1.2727272727272727
2017-01-13,0.6363636363636364
2017-01-14,0.3181818181818182
2017-01-15,0.6363636363636364
2017-01-16,0.0
2017-01-17,0.9545454545454546
2017-01-18,0.3181818181818182
2017-01-19,0.0
2017-01-20,0.3181818181818182
2017-01-21,1.2727272727272727
2017-01-22,1.2727272727272727
2017-01-23,1.5909090909090908
2017-01-24,0.6363636363636364
2017-01-25,0.3181818181818182
2017-01-26,0.6363636363636364
2017-01-27,0.0
2017-01-28,0.3181818181818182
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.3181818181818182
2017-02-01,0.9545454545454546
2017-02-02,0.6363636363636364
2017-02-03,0.3181818181818182
2017-02-04,0.9545454545454546
2017-02-05,0.6363636363636364
2017-02-06,0.6363636363636364
2017-02-07,0.0
2017-02-08,0.3181818181818182
2017-02-09,1.2727272727272727
2017-02-10,0.3181818181818182
2017-02-11,0.3181818181818182
2017-02-12,0.6363636363636364
2017-02-13,0.0
2017-02-14,0.3181818181818182
2017-02-15,0.6363636363636364
2017-02-16,0.6363636363636364
2017-02-17,0.0
2017-02-18,0.3181818181818182
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.6363636363636364
2017-02-23,0.0
2017-02-24,0.6363636363636364
2017-02-25,0.3181818181818182
2017-02-26,0.3181818181818182
2017-02-27,0.3181818181818182
2017-02-28,0.0
2017-03-01,0.30975644293401305
2017-03-02,0.30975644293401305
2017-03-03,0.7911592561125271
2017-03-04,0.33486736524119703
2017-03-05,0.4876805437553101
2017-03-06,0.7723260643821392
2017-03-07,0.30975644293401305
2017-03-08,0.30975644293401305
2017-03-09,0.6195128858680261
2017-03-10,0.15694326441989995
2017-03-11,0.33486736524119703
2017-03-12,0.16949872557349194
2017-03-13,0.46042197677711694
2017-03-14,0.0
2017-03-15,0.15066553384310394
2017-03-16,0.30975644293401305
2017-03-17,0.6320683470216181
2017-03-18,0.17577645615028795
2017-03-19,0.32858963466440105
2017-03-20,0.0
2017-03-21,1.2390257717360522
2017-03-22,0.7723260643821392
2017-03-23,0.15066553384310394
2017-03-24,0.31603417351080904
2017-03-25,0.5002360049089021
2017-03-26,0.0
2017-03-27,0.15066553384310394
2017-03-28,0.1590909090909091
2017-03-29,0.6342159916926272
2017-03-30,0.472977437930709
2017-03-31,0.397644671009157
2017-04-01,0.33486736524119703
2017-04-02,0.36410837345416786
2017-04-03,0.9039932030586236
2017-04-04,0.6152175965260078
2017-04-05,0.0
2017-04-06,0.3138865288397999
2017-04-07,0.6403285188331918
2017-04-08,0.36410837345416786
2017-04-09,0.36410837345416786
2017-04-10,0.6277730576795998
2017-04-11,1.2555461153591996
2017-04-12,0.3138865288397999
2017-04-13,0.4896629849900878
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.36410837345416786
2017-04-17,0.6528839799867837
2017-04-18,0.9039932030586236
2017-04-19,0.3013310676862079
2017-04-20,0.3138865288397999
2017-04-21,0.6528839799867837
2017-04-22,0.36410837345416786
2017-04-23,0.0
2017-04-24,0.6152175965260078
2017-04-25,0.0
2017-04-26,0.3013310676862079
2017-04-27,0.6152175965260078
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.36410837345416786
2017-05-01,0.3389974511469839
2017-05-02,0.3138865288397999
2017-05-03,0.7533276692155197
2017-05-04,0.7658831303691117
2017-05-05,0.3138865288397999
2017-05-06,0.36410837345416786
2017-05-07,0.3515529123005759
2017-05-08,0.3013310676862079
2017-05-09,0.3013310676862079
2017-05-10,1.0672141980553196
2017-05-11,0.7658831303691117
2017-05-12,0.0
2017-05-13,0.5398848296044558
2017-05-14,0.0
2017-05-15,0.3013310676862079
2017-05-16,0.3013310676862079
2017-05-17,0.3013310676862079
2017-05-18,0.3138865288397999
2017-05-19,0.3138865288397999
2017-05-20,0.36410837345416786
2017-05-21,0.36410837345416786
2017-05-22,0.4519966015293118
2017-05-23,0.9165486642122157
2017-05-24,0.3013310676862079
2017-05-25,0.0
2017-05-26,0.5022184461436798
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.6528839799867837
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.6277730576795998
2017-06-02,0.6528839799867837
2017-06-03,0.36410837345416786
