date,putin idiot
2016-08-24,36.096085409252666
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,41.989323843416365
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,35.35943060498221
2016-08-31,36.096085409252666
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,36.83274021352313
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,35.35943060498221
2016-09-09,36.096085409252666
2016-09-10,0.0
2016-09-11,40.51601423487544
2016-09-12,0.0
2016-09-13,34.62277580071174
2016-09-14,34.62277580071174
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,40.51601423487544
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,33.88612099644128
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,53.81138790035587
2016-10-06,44.28291814946619
2016-10-07,0.0
2016-10-08,21.5
2016-10-09,19.88967971530249
2016-10-10,17.31138790035587
2016-10-11,18.5
2016-10-12,17.31138790035587
2016-10-13,35.44306049822064
2016-10-14,0.0
2016-10-15,19.88967971530249
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,34.57473309608541
2016-10-19,18.0
2016-10-20,34.57473309608541
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,19.52135231316726
2016-10-24,0.0
2016-10-25,18.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,41.38967971530249
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,38.0
2016-11-05,42.0
2016-11-06,41.0
2016-11-07,71.0
2016-11-08,0.0
2016-11-09,100.0
2016-11-10,73.0
2016-11-11,38.0
2016-11-12,42.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,81.0
2016-11-28,0.0
2016-11-29,35.0
2016-11-30,0.0
2016-12-01,72.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,41.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,36.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,71.0
2016-12-11,0.0
2016-12-12,35.0
2016-12-13,71.0
2016-12-14,36.0
2016-12-15,0.0
2016-12-16,39.0
2016-12-17,43.0
2016-12-18,84.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,39.0
2016-12-23,40.0
2016-12-24,46.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,81.0
2016-12-31,89.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,36.0
2017-01-04,0.0
2017-01-05,36.0
2017-01-06,0.0
2017-01-07,40.0
2017-01-08,40.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,35.0
2017-01-18,35.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,35.0
2017-01-27,0.0
2017-01-28,41.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,35.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,36.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,34.0
2017-02-07,34.0
2017-02-08,0.0
2017-02-09,35.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,34.0
2017-02-14,35.0
2017-02-15,35.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,35.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,36.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,35.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,20.0
2017-03-05,38.698113207547166
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,34.10377358490566
2017-03-14,17.0
2017-03-15,34.10377358490566
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,40.74528301886792
2017-03-26,20.245283018867923
2017-03-27,17.10377358490566
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,41.886792452830186
2017-04-10,0.0
2017-04-11,35.60377358490566
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,34.20754716981132
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,69.81132075471697
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,36.30188679245283
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,37.698113207547166
2017-05-27,42.58490566037736
2017-05-28,0.0
2017-05-29,37.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
